0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.13	0.23	0.18	0.14	0.18	0.13	0.11	0.12	0.12	0.14	0.16	0.13	0.12	0.12	0.14	0.17	0.14	0.12	0.16	0.15	0.13	0.14	0.12	0.14	0.12	0.16	0.12	0.12	0.13	0.12	0.14	0.12	0.13	0.13	0.14	0.12	0.15	0.14	0.13	0.13	0.13	0.17	0.12	0.16	0.14	0.10	0.14	0.18	0.12	0.12	0.11	0.16	0.13	0.14	0.10	0.18	0.13	0.18	0.11	0.15	0.19	0.13	0.12	0.22	0.18	0.10	0.14	0.14	0.14	0.18	0.16	0.15	0.14	0.11	0.12	0.13	0.15	0.15	0.17	0.16	0.16	0.16	0.25	0.08	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.23	0.16	0.14	0.13	0.14	0.15	0.15	0.15	0.14	0.18	0.16	0.14	0.14	0.10	0.12	0.13	0.13	0.11	0.13	0.15	0.12	0.15	0.16	0.14	0.19	0.14	0.15	0.12	0.14	0.12	0.13	0.15	0.18	0.14	0.16	0.14	0.17	0.12	0.15	0.15	0.12	0.12	0.16	0.13	0.16	0.16	0.14	0.17	0.12	0.11	0.11	0.14	0.14	0.12	0.15	0.14	0.15	0.14	0.11	0.13	0.12	0.14	0.11	0.11	0.13	0.19	0.14	0.13	0.13	0.13	0.17	0.13	0.13	0.13	0.13	0.22	0.15	0.15	0.14	0.22	0.16	0.11	0.20	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.19	0.19	0.16	0.14	0.15	0.20	0.13	0.16	0.13	0.11	0.12	0.13	0.12	0.11	0.15	0.12	0.14	0.11	0.12	0.11	0.16	0.14	0.14	0.14	0.14	0.16	0.16	0.14	0.13	0.15	0.12	0.13	0.13	0.11	0.12	0.13	0.13	0.12	0.11	0.13	0.12	0.12	0.13	0.14	0.14	0.12	0.13	0.16	0.15	0.13	0.13	0.12	0.13	0.10	0.19	0.11	0.15	0.14	0.13	0.15	0.14	0.17	0.12	0.14	0.12	0.13	0.15	0.11	0.14	0.20	0.14	0.15	0.15	0.13	0.16	0.14	0.20	0.12	0.14	0.20	0.17	0.13	0.28	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.19	0.18	0.14	0.12	0.15	0.12	0.11	0.13	0.19	0.15	0.13	0.14	0.18	0.16	0.11	0.14	0.15	0.18	0.15	0.12	0.11	0.16	0.12	0.15	0.14	0.12	0.14	0.12	0.13	0.12	0.12	0.15	0.18	0.16	0.12	0.15	0.17	0.14	0.18	0.13	0.11	0.18	0.15	0.14	0.11	0.14	0.14	0.15	0.13	0.12	0.15	0.12	0.12	0.20	0.10	0.12	0.14	0.13	0.14	0.15	0.10	0.15	0.15	0.11	0.12	0.16	0.14	0.13	0.14	0.12	0.14	0.11	0.18	0.16	0.15	0.13	0.15	0.16	0.18	0.20	0.15	0.19	0.08	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.16	0.22	0.15	0.11	0.14	0.14	0.10	0.17	0.14	0.12	0.12	0.15	0.17	0.12	0.16	0.12	0.17	0.12	0.13	0.14	0.11	0.16	0.12	0.15	0.16	0.12	0.15	0.14	0.12	0.12	0.13	0.17	0.14	0.12	0.11	0.12	0.11	0.12	0.13	0.12	0.13	0.12	0.12	0.12	0.15	0.11	0.12	0.14	0.14	0.19	0.10	0.13	0.12	0.18	0.14	0.14	0.13	0.12	0.11	0.11	0.12	0.12	0.14	0.17	0.12	0.11	0.10	0.12	0.14	0.14	0.11	0.14	0.15	0.18	0.14	0.12	0.25	0.15	0.19	0.10	0.22	0.12	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.24	0.14	0.15	0.18	0.14	0.21	0.12	0.15	0.12	0.13	0.12	0.15	0.14	0.16	0.13	0.16	0.14	0.11	0.17	0.16	0.15	0.16	0.13	0.17	0.14	0.13	0.11	0.15	0.14	0.11	0.11	0.13	0.11	0.14	0.14	0.12	0.13	0.19	0.11	0.16	0.12	0.12	0.11	0.12	0.14	0.18	0.14	0.16	0.13	0.12	0.13	0.16	0.15	0.11	0.12	0.15	0.10	0.13	0.16	0.14	0.16	0.11	0.12	0.12	0.13	0.13	0.12	0.13	0.18	0.14	0.18	0.12	0.12	0.23	0.12	0.13	0.15	0.15	0.16	0.18	0.18	0.17	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.20	0.16	0.18	0.14	0.16	0.12	0.12	0.12	0.15	0.11	0.12	0.14	0.19	0.14	0.14	0.13	0.14	0.19	0.13	0.13	0.12	0.14	0.13	0.14	0.14	0.13	0.14	0.14	0.13	0.16	0.14	0.11	0.12	0.13	0.13	0.12	0.12	0.12	0.11	0.20	0.13	0.14	0.16	0.10	0.14	0.16	0.15	0.15	0.16	0.13	0.18	0.12	0.12	0.15	0.14	0.14	0.13	0.13	0.13	0.13	0.25	0.12	0.10	0.14	0.12	0.14	0.14	0.12	0.13	0.19	0.15	0.13	0.21	0.12	0.12	0.13	0.18	0.10	0.10	0.28	0.27	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.18	0.19	0.13	0.12	0.14	0.14	0.17	0.15	0.14	0.12	0.15	0.13	0.13	0.12	0.17	0.13	0.14	0.11	0.19	0.15	0.12	0.15	0.15	0.15	0.16	0.14	0.11	0.14	0.16	0.16	0.16	0.12	0.12	0.12	0.14	0.17	0.12	0.12	0.13	0.14	0.13	0.11	0.15	0.17	0.14	0.14	0.13	0.16	0.13	0.13	0.16	0.11	0.19	0.15	0.15	0.11	0.12	0.14	0.11	0.12	0.14	0.12	0.18	0.21	0.13	0.12	0.12	0.13	0.14	0.13	0.11	0.16	0.14	0.11	0.16	0.16	0.18	0.13	0.18	0.23	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.21	0.12	0.15	0.14	0.13	0.24	0.14	0.14	0.16	0.16	0.12	0.11	0.11	0.16	0.13	0.17	0.14	0.13	0.17	0.14	0.13	0.13	0.13	0.12	0.11	0.13	0.12	0.12	0.11	0.15	0.12	0.15	0.14	0.13	0.12	0.16	0.15	0.18	0.15	0.12	0.12	0.13	0.14	0.11	0.18	0.12	0.14	0.12	0.14	0.14	0.13	0.17	0.17	0.12	0.13	0.11	0.15	0.13	0.15	0.13	0.15	0.14	0.17	0.13	0.16	0.17	0.18	0.14	0.13	0.13	0.17	0.13	0.13	0.14	0.12	0.14	0.22	0.19	0.16	0.21	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.16	0.17	0.11	0.17	0.16	0.11	0.13	0.15	0.16	0.15	0.20	0.14	0.15	0.11	0.13	0.11	0.10	0.31	0.11	0.11	0.14	0.10	0.15	0.16	0.14	0.15	0.15	0.11	0.20	0.13	0.14	0.12	0.16	0.09	0.13	0.14	0.12	0.13	0.15	0.12	0.10	0.13	0.12	0.10	0.17	0.16	0.12	0.15	0.11	0.15	0.18	0.18	0.12	0.15	0.18	0.12	0.14	0.15	0.13	0.14	0.19	0.14	0.16	0.13	0.11	0.16	0.13	0.17	0.22	0.13	0.19	0.17	0.14	0.14	0.11	0.13	0.12	0.16	0.32	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.40	0.23	0.13	0.12	0.15	0.18	0.11	0.12	0.16	0.15	0.12	0.13	0.14	0.14	0.13	0.16	0.14	0.12	0.14	0.15	0.14	0.14	0.14	0.14	0.14	0.13	0.12	0.12	0.13	0.18	0.12	0.18	0.15	0.12	0.14	0.13	0.11	0.16	0.14	0.14	0.14	0.20	0.14	0.13	0.14	0.14	0.14	0.14	0.12	0.15	0.13	0.21	0.17	0.13	0.12	0.13	0.12	0.31	0.15	0.16	0.13	0.13	0.14	0.13	0.13	0.15	0.11	0.16	0.12	0.15	0.11	0.16	0.16	0.13	0.11	0.27	0.16	0.19	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.22	0.12	0.15	0.15	0.12	0.16	0.16	0.13	0.17	0.13	0.11	0.14	0.12	0.16	0.13	0.12	0.10	0.15	0.13	0.14	0.17	0.13	0.12	0.15	0.13	0.13	0.15	0.11	0.13	0.16	0.11	0.15	0.18	0.11	0.15	0.12	0.11	0.14	0.13	0.13	0.14	0.12	0.14	0.14	0.12	0.13	0.14	0.12	0.10	0.12	0.13	0.13	0.14	0.16	0.16	0.14	0.11	0.13	0.12	0.12	0.22	0.16	0.20	0.11	0.16	0.13	0.13	0.12	0.11	0.14	0.24	0.10	0.12	0.17	0.21	0.13	0.16	0.24	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.20	0.19	0.13	0.12	0.13	0.12	0.11	0.15	0.14	0.10	0.11	0.14	0.12	0.15	0.14	0.13	0.14	0.10	0.12	0.15	0.14	0.14	0.12	0.12	0.12	0.12	0.14	0.14	0.17	0.12	0.11	0.16	0.13	0.15	0.14	0.16	0.15	0.13	0.12	0.11	0.16	0.16	0.13	0.15	0.14	0.13	0.11	0.16	0.18	0.15	0.15	0.15	0.13	0.14	0.16	0.14	0.12	0.12	0.12	0.12	0.20	0.18	0.17	0.13	0.13	0.13	0.13	0.18	0.14	0.12	0.16	0.12	0.18	0.13	0.16	0.26	0.24	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.20	0.15	0.11	0.16	0.13	0.12	0.15	0.13	0.12	0.15	0.16	0.12	0.19	0.11	0.15	0.14	0.17	0.11	0.15	0.16	0.17	0.11	0.13	0.13	0.11	0.12	0.13	0.15	0.12	0.10	0.16	0.14	0.14	0.15	0.15	0.15	0.18	0.14	0.11	0.12	0.17	0.16	0.12	0.13	0.15	0.17	0.13	0.14	0.10	0.13	0.12	0.13	0.15	0.18	0.10	0.11	0.13	0.12	0.13	0.10	0.14	0.16	0.14	0.16	0.12	0.12	0.19	0.16	0.22	0.13	0.10	0.13	0.17	0.12	0.24	0.31	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.23	0.14	0.10	0.13	0.15	0.12	0.14	0.11	0.12	0.13	0.18	0.13	0.18	0.14	0.12	0.12	0.12	0.14	0.14	0.14	0.15	0.15	0.11	0.13	0.13	0.12	0.13	0.17	0.15	0.14	0.17	0.12	0.13	0.14	0.14	0.14	0.16	0.16	0.14	0.11	0.14	0.14	0.12	0.16	0.11	0.13	0.16	0.13	0.33	0.12	0.11	0.17	0.12	0.19	0.15	0.14	0.13	0.14	0.15	0.16	0.22	0.19	0.13	0.18	0.12	0.14	0.12	0.15	0.13	0.22	0.11	0.11	0.15	0.26	0.39	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.24	0.17	0.16	0.16	0.16	0.12	0.16	0.17	0.13	0.13	0.13	0.11	0.14	0.13	0.11	0.11	0.14	0.13	0.14	0.14	0.20	0.16	0.14	0.14	0.12	0.17	0.15	0.11	0.13	0.13	0.12	0.13	0.12	0.11	0.12	0.12	0.11	0.14	0.13	0.19	0.14	0.14	0.10	0.19	0.12	0.14	0.16	0.12	0.15	0.19	0.13	0.13	0.15	0.13	0.18	0.17	0.16	0.15	0.10	0.14	0.13	0.14	0.18	0.12	0.15	0.26	0.12	0.12	0.14	0.11	0.14	0.13	0.16	0.24	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.13	0.12	0.11	0.11	0.14	0.14	0.13	0.13	0.15	0.13	0.15	0.13	0.15	0.14	0.14	0.15	0.14	0.14	0.15	0.15	0.15	0.13	0.15	0.16	0.18	0.17	0.12	0.10	0.11	0.11	0.17	0.15	0.15	0.12	0.18	0.12	0.13	0.10	0.12	0.13	0.11	0.12	0.17	0.12	0.11	0.16	0.14	0.11	0.15	0.15	0.15	0.11	0.16	0.13	0.14	0.14	0.12	0.14	0.13	0.15	0.18	0.18	0.15	0.14	0.25	0.17	0.14	0.13	0.22	0.12	0.17	0.15	0.16	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.21	0.17	0.13	0.12	0.15	0.12	0.13	0.21	0.14	0.13	0.12	0.10	0.18	0.14	0.15	0.17	0.12	0.14	0.13	0.15	0.13	0.12	0.14	0.14	0.18	0.10	0.13	0.18	0.12	0.12	0.17	0.11	0.12	0.15	0.15	0.11	0.18	0.17	0.15	0.12	0.13	0.14	0.12	0.16	0.14	0.11	0.12	0.16	0.12	0.14	0.14	0.16	0.17	0.14	0.14	0.14	0.12	0.23	0.10	0.19	0.14	0.15	0.14	0.15	0.15	0.15	0.10	0.15	0.14	0.17	0.14	0.19	0.18	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.21	0.16	0.12	0.11	0.14	0.13	0.13	0.14	0.12	0.14	0.14	0.14	0.14	0.14	0.17	0.11	0.17	0.11	0.15	0.15	0.17	0.14	0.14	0.14	0.12	0.16	0.13	0.13	0.14	0.14	0.14	0.14	0.14	0.16	0.12	0.14	0.19	0.12	0.21	0.13	0.15	0.12	0.12	0.12	0.14	0.11	0.16	0.12	0.13	0.12	0.14	0.13	0.13	0.11	0.17	0.15	0.13	0.14	0.13	0.15	0.14	0.11	0.14	0.13	0.15	0.13	0.12	0.14	0.15	0.13	0.13	0.18	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.16	0.12	0.17	0.14	0.15	0.10	0.18	0.15	0.16	0.14	0.13	0.13	0.17	0.14	0.15	0.12	0.12	0.18	0.12	0.15	0.11	0.14	0.15	0.19	0.13	0.13	0.15	0.14	0.12	0.13	0.12	0.15	0.13	0.17	0.14	0.18	0.15	0.12	0.11	0.12	0.12	0.15	0.11	0.14	0.15	0.14	0.13	0.14	0.17	0.13	0.12	0.29	0.13	0.11	0.16	0.13	0.19	0.15	0.22	0.19	0.18	0.14	0.11	0.16	0.16	0.14	0.15	0.28	0.16	0.22	0.29	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.16	0.20	0.13	0.12	0.13	0.11	0.13	0.13	0.15	0.13	0.14	0.14	0.13	0.13	0.12	0.14	0.13	0.13	0.13	0.13	0.12	0.16	0.11	0.15	0.15	0.15	0.12	0.12	0.12	0.12	0.15	0.13	0.15	0.13	0.17	0.15	0.12	0.15	0.12	0.13	0.14	0.16	0.15	0.19	0.14	0.15	0.15	0.28	0.13	0.16	0.18	0.17	0.11	0.12	0.14	0.11	0.19	0.12	0.15	0.15	0.18	0.14	0.16	0.15	0.15	0.14	0.11	0.22	0.31	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.18	0.14	0.10	0.12	0.16	0.12	0.14	0.17	0.16	0.14	0.13	0.16	0.15	0.15	0.15	0.12	0.15	0.14	0.12	0.14	0.11	0.16	0.14	0.13	0.13	0.12	0.13	0.12	0.12	0.13	0.12	0.15	0.16	0.12	0.12	0.12	0.12	0.14	0.13	0.12	0.13	0.12	0.11	0.15	0.17	0.12	0.12	0.18	0.12	0.19	0.13	0.20	0.12	0.15	0.15	0.11	0.15	0.18	0.10	0.18	0.22	0.14	0.15	0.11	0.20	0.14	0.22	0.14	0.23	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.23	0.17	0.16	0.11	0.14	0.16	0.13	0.17	0.13	0.13	0.14	0.15	0.11	0.14	0.12	0.14	0.16	0.12	0.16	0.12	0.12	0.15	0.11	0.13	0.12	0.17	0.13	0.14	0.13	0.17	0.12	0.14	0.11	0.12	0.14	0.14	0.15	0.14	0.12	0.11	0.15	0.18	0.12	0.13	0.14	0.19	0.15	0.12	0.14	0.19	0.13	0.14	0.15	0.15	0.16	0.15	0.12	0.11	0.12	0.12	0.16	0.25	0.16	0.11	0.18	0.12	0.17	0.22	0.22	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.18	0.12	0.16	0.14	0.12	0.11	0.20	0.13	0.11	0.13	0.13	0.13	0.13	0.13	0.13	0.11	0.15	0.11	0.13	0.10	0.15	0.16	0.18	0.13	0.13	0.12	0.12	0.12	0.16	0.13	0.16	0.12	0.12	0.13	0.11	0.12	0.13	0.10	0.17	0.20	0.12	0.13	0.12	0.13	0.12	0.14	0.12	0.18	0.11	0.14	0.12	0.16	0.17	0.16	0.18	0.16	0.12	0.16	0.13	0.12	0.11	0.13	0.10	0.14	0.21	0.14	0.20	0.13	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.20	0.16	0.12	0.16	0.18	0.10	0.12	0.14	0.14	0.15	0.14	0.17	0.14	0.13	0.13	0.14	0.15	0.16	0.13	0.15	0.11	0.14	0.12	0.16	0.15	0.11	0.16	0.12	0.14	0.12	0.14	0.11	0.12	0.10	0.15	0.14	0.11	0.14	0.10	0.13	0.14	0.15	0.14	0.12	0.14	0.17	0.12	0.13	0.19	0.16	0.14	0.30	0.13	0.14	0.14	0.12	0.13	0.16	0.13	0.16	0.15	0.12	0.43	0.13	0.13	0.16	0.23	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.15	0.19	0.18	0.14	0.15	0.13	0.12	0.13	0.11	0.13	0.10	0.12	0.17	0.14	0.14	0.15	0.15	0.15	0.13	0.13	0.12	0.14	0.12	0.11	0.13	0.13	0.16	0.13	0.11	0.14	0.20	0.13	0.12	0.17	0.16	0.10	0.11	0.11	0.13	0.16	0.12	0.12	0.18	0.13	0.14	0.11	0.15	0.12	0.15	0.13	0.14	0.13	0.14	0.14	0.14	0.13	0.14	0.11	0.14	0.13	0.15	0.14	0.17	0.12	0.16	0.16	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.16	0.11	0.14	0.15	0.11	0.10	0.15	0.12	0.14	0.13	0.12	0.16	0.13	0.16	0.14	0.15	0.15	0.16	0.14	0.14	0.16	0.12	0.13	0.18	0.14	0.15	0.14	0.14	0.13	0.18	0.14	0.15	0.14	0.16	0.21	0.19	0.11	0.12	0.14	0.13	0.14	0.15	0.12	0.22	0.12	0.19	0.15	0.13	0.11	0.19	0.11	0.16	0.13	0.15	0.13	0.25	0.17	0.11	0.17	0.11	0.16	0.13	0.13	0.21	0.22	0.19	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.16	0.16	0.14	0.11	0.12	0.15	0.17	0.12	0.10	0.12	0.15	0.11	0.15	0.11	0.11	0.16	0.12	0.14	0.12	0.13	0.13	0.12	0.12	0.12	0.15	0.14	0.13	0.11	0.17	0.12	0.12	0.13	0.13	0.17	0.16	0.14	0.12	0.13	0.17	0.12	0.15	0.14	0.14	0.19	0.14	0.13	0.10	0.14	0.13	0.14	0.14	0.11	0.14	0.11	0.15	0.13	0.17	0.13	0.17	0.17	0.14	0.14	0.10	0.16	0.15	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.18	0.16	0.14	0.13	0.17	0.11	0.20	0.12	0.19	0.10	0.15	0.15	0.11	0.14	0.11	0.13	0.17	0.13	0.13	0.15	0.13	0.14	0.21	0.12	0.14	0.14	0.14	0.13	0.14	0.13	0.14	0.15	0.15	0.16	0.13	0.14	0.18	0.14	0.13	0.15	0.14	0.13	0.13	0.15	0.14	0.15	0.13	0.17	0.14	0.14	0.12	0.14	0.12	0.12	0.14	0.13	0.14	0.22	0.22	0.16	0.12	0.19	0.14	0.20	0.30	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.16	0.17	0.16	0.15	0.12	0.14	0.14	0.13	0.10	0.14	0.15	0.10	0.20	0.17	0.14	0.13	0.13	0.13	0.13	0.13	0.12	0.15	0.14	0.15	0.17	0.13	0.16	0.15	0.12	0.14	0.16	0.14	0.16	0.15	0.19	0.14	0.11	0.11	0.12	0.13	0.13	0.12	0.13	0.14	0.24	0.20	0.13	0.15	0.16	0.18	0.12	0.20	0.14	0.20	0.16	0.11	0.14	0.14	0.12	0.12	0.15	0.21	0.17	0.26	0.09	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.20	0.13	0.13	0.16	0.12	0.14	0.12	0.14	0.15	0.14	0.13	0.14	0.13	0.16	0.13	0.14	0.13	0.14	0.12	0.16	0.15	0.14	0.13	0.11	0.15	0.14	0.14	0.11	0.13	0.14	0.13	0.13	0.19	0.14	0.16	0.15	0.12	0.12	0.15	0.17	0.14	0.13	0.14	0.12	0.13	0.22	0.12	0.12	0.17	0.17	0.14	0.13	0.14	0.17	0.15	0.15	0.16	0.11	0.15	0.28	0.20	0.15	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.20	0.13	0.16	0.12	0.14	0.15	0.18	0.14	0.16	0.14	0.13	0.12	0.17	0.14	0.13	0.12	0.14	0.16	0.11	0.16	0.15	0.13	0.13	0.16	0.15	0.14	0.11	0.14	0.11	0.13	0.15	0.18	0.12	0.15	0.16	0.12	0.24	0.11	0.14	0.14	0.16	0.12	0.13	0.13	0.16	0.13	0.14	0.23	0.18	0.12	0.14	0.17	0.13	0.16	0.17	0.10	0.14	0.13	0.11	0.22	0.12	0.18	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.14	0.11	0.12	0.16	0.13	0.12	0.15	0.16	0.11	0.13	0.13	0.10	0.14	0.11	0.12	0.14	0.15	0.13	0.17	0.13	0.16	0.14	0.12	0.10	0.11	0.11	0.12	0.13	0.13	0.20	0.14	0.14	0.12	0.13	0.12	0.13	0.13	0.16	0.15	0.16	0.12	0.14	0.11	0.13	0.14	0.12	0.14	0.14	0.15	0.11	0.12	0.14	0.25	0.15	0.19	0.16	0.14	0.20	0.15	0.13	0.17	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
